project_name,debian_source,debian_version,debian_desc,debian_home,CVE_since_2010,open_CVE,CVE_page,openhub_page,openhub_name,openhub_desc,openhub_home,openhub_download,twelve_month_contributor_count,total_contributor_count,total_code_lines,main_language_name,licenses,fact_activity,fact_age,fact_comments,fact_team_size,package_popularity,implemented_in,role,direct_network_exposure,process_network_data,potential_privilege_escalation,risk_index,risk_index_components,comment_on_priority
qemu,,2.0.0+dfsg-2ubuntu1.19,fast processor emulator,http://www.qemu.org/,158,113,https://security-tracker.debian.org/tracker/source-package/qemu,https://www.openhub.net/projects/qemu,QEMU,"QEMU is a generic and open source machine emulator and virtualizer.

When used as a machine emulator, QEMU can run OSes and programs made for one machine on a different machine. By using dynamic translation, it achieves very good performance.

When used as a virtualizer, QEMU achieves near native performances by executing the guest code directly on the host CPU.",http://www.qemu.org/,http://wiki.qemu.org/Download,346,1165,1113717,C,"BSD 4-clause (University of California-Specific) GNU General Public License v2.0 or later GNU Library or ""Lesser"" GPL (LGPL) Public Domain / GPL When Compiled",Stable Y-O-Y development activity,"Mature, well-established codebase",Few source code comments,"Very large, active development team",9219,,,0,0,1,589,"Website points: 0, CVE: 585, 12-month contributor: 0, Popularity: 1, Language: 2, Exposure: 1 , Data only: 0",
linux-libc-dev,linux,3.13.0-65.106,Linux Kernel Headers for development,,375,44,https://security-tracker.debian.org/tracker/source-package/linux,https://www.openhub.net/projects/linux,Linux Kernel,"The Linux kernel is a Unix-like computer operating system kernel. It is used world-wide: the Linux operating system is based on it and deployed on both traditional computer systems such as personal computers and servers, usually in the form of Linux distributions,[9] and on various embedded devices such as routers, wireless access points, PBXes, set-top boxes, FTA receivers, smart TVs, PVRs and NAS appliances. The Android operating system for tablet computers, smartphones and smartwatches is also based atop the Linux kernel.

(from Wikipedia)",https://github.com/TI-OpenLink/wl18xx,https://github.com/TI-OpenLink/wl18xx/downloads,3679,16387,25444635,C,GNU General Public License v2.0 only,Stable Y-O-Y development activity,"Mature, well-established codebase",Average number of code comments,"Very large, active development team",113488,,,0,0,0,244,"Website points: 0, CVE: 240, 12-month contributor: 0, Popularity: 2, Language: 2, Exposure: 0 , Data only: 0",
mediawiki,,1:1.19.14+dfsg-1,website engine for collaborative work,http://www.mediawiki.org/,47,43,https://security-tracker.debian.org/tracker/source-package/mediawiki,https://www.openhub.net/projects/mediawiki,MediaWiki,"MediaWiki is a free software open source wiki package written in PHP, originally for use on Wikipedia. It is now used by several other projects of the non-profit Wikimedia Foundation and by many other wikis.",http://www.mediawiki.org/,http://www.mediawiki.org/wiki/Download,175,748,522433,PHP,GNU General Public License v2.0 or later,Stable Y-O-Y development activity,"Mature, well-established codebase",Average number of code comments,"Very large, active development team",1254,,,1,1,1,237,"Website points: 0, CVE: 235, 12-month contributor: 0, Popularity: 0, Language: 0, Exposure: 2 , Data only: 0",
binutils,,2.24-5ubuntu14,"GNU assembler, linker and binary utilities",,41,40,https://security-tracker.debian.org/tracker/source-package/binutils,https://www.openhub.net/projects/binutils,GNU binutils,"The GNU linker and related programs and libraries: ar, as, gprof, ld, nm, ranlib, strip, libbfd.  You depend on this utterly.",http://www.gnu.org/software/binutils/,http://ftp.gnu.org/gnu/binutils/,179,704,4896991,C,GNU General Public License v3.0 only,Stable Y-O-Y development activity,"Mature, well-established codebase",Average number of code comments,"Very large, active development team",130637,,,0,0,1,225,"Website points: 0, CVE: 220, 12-month contributor: 0, Popularity: 2, Language: 2, Exposure: 1 , Data only: 0","Vital software for a running system.  Active maintenance.  Includes many subcomponents; some components might need review, but hard to tell because they're managed as a group."
binutils-dev,binutils,2.24-5ubuntu14,GNU binary utilities (BFD development files),,41,40,https://security-tracker.debian.org/tracker/source-package/binutils,https://www.openhub.net/projects/binutils,GNU binutils,"The GNU linker and related programs and libraries: ar, as, gprof, ld, nm, ranlib, strip, libbfd.  You depend on this utterly.",http://www.gnu.org/software/binutils/,http://ftp.gnu.org/gnu/binutils/,179,704,4896991,C,GNU General Public License v3.0 only,Stable Y-O-Y development activity,"Mature, well-established codebase",Average number of code comments,"Very large, active development team",1808,,,0,0,0,222,"Website points: 0, CVE: 220, 12-month contributor: 0, Popularity: 0, Language: 2, Exposure: 0 , Data only: 0",
w3m,,0.5.3-15,WWW browsable pager with excellent tables/frames support,http://sourceforge.net/projects/w3m,33,33,https://security-tracker.debian.org/tracker/source-package/w3m,https://www.openhub.net/projects/w3m,w3m,"w3m is a pager/text-based WWW browser. It is similar to Lynx, but handles some things like page navigation differently. It can render tables and frames (by converting frames into tables) or display a document given from standard input. It can also be used with mouse in an xterm or in a gpm-driven console, and it is small.",http://w3m.sourceforge.net,http://sourceforge.net/project/showfiles.php?group_id=39518,6,43,172078,C,MIT License,Stable Y-O-Y development activity,"Mature, well-established codebase",Very few source code comments,Average size development team,153831,,,1,0,0,191,"Website points: 0, CVE: 185, 12-month contributor: 0, Popularity: 2, Language: 2, Exposure: 2 , Data only: 0","Web browser, so can clearly process attacker data.  However, less commonly used in practice."
virtualbox-guest-dkms,virtualbox,4.3.10-dfsg-1ubuntu5,x86 virtualization solution - guest addition module source for dkms,http://www.virtualbox.org/,37,26,https://security-tracker.debian.org/tracker/source-package/virtualbox,https://www.openhub.net/projects/virtualbox,Oracle VM VirtualBox,"Oracle VM VirtualBox is a family of powerful x86 virtualization products for enterprise as well as home use. VirtualBox is an extremely feature rich, high performance product for enterprise customers.

VirtualBox runs on Windows, Linux, Mac OS X and Solaris hosts in both 32-bit and 64-bit modes. It supports a large number of guest operating systems including but not limited to Solaris, Windows, Linux, and OpenBSD.",http://www.virtualbox.org,http://www.virtualbox.org/wiki/Downloads,2,7,6998291,C,GNU General Public License v2.0 or later,Increasing Y-O-Y development activity,"Mature, well-established codebase",Well-commented source code,Small development team,5764,,,0,0,1,158,"Website points: 0, CVE: 150, 12-month contributor: 4, Popularity: 1, Language: 2, Exposure: 1 , Data only: 0",
virtualbox-guest-utils,virtualbox,4.3.10-dfsg-1ubuntu5,x86 virtualization solution - non-X11 guest utilities,http://www.virtualbox.org/,37,26,https://security-tracker.debian.org/tracker/source-package/virtualbox,https://www.openhub.net/projects/virtualbox,Oracle VM VirtualBox,"Oracle VM VirtualBox is a family of powerful x86 virtualization products for enterprise as well as home use. VirtualBox is an extremely feature rich, high performance product for enterprise customers.

VirtualBox runs on Windows, Linux, Mac OS X and Solaris hosts in both 32-bit and 64-bit modes. It supports a large number of guest operating systems including but not limited to Solaris, Windows, Linux, and OpenBSD.",http://www.virtualbox.org,http://www.virtualbox.org/wiki/Downloads,2,7,6998291,C,GNU General Public License v2.0 or later,Increasing Y-O-Y development activity,"Mature, well-established codebase",Well-commented source code,Small development team,6022,,,0,0,1,158,"Website points: 0, CVE: 150, 12-month contributor: 4, Popularity: 1, Language: 2, Exposure: 1 , Data only: 0",
virtualbox-guest-x11,virtualbox,4.3.10-dfsg-1ubuntu5,x86 virtualization solution - X11 guest utilities,http://www.virtualbox.org/,37,26,https://security-tracker.debian.org/tracker/source-package/virtualbox,https://www.openhub.net/projects/virtualbox,Oracle VM VirtualBox,"Oracle VM VirtualBox is a family of powerful x86 virtualization products for enterprise as well as home use. VirtualBox is an extremely feature rich, high performance product for enterprise customers.

VirtualBox runs on Windows, Linux, Mac OS X and Solaris hosts in both 32-bit and 64-bit modes. It supports a large number of guest operating systems including but not limited to Solaris, Windows, Linux, and OpenBSD.",http://www.virtualbox.org,http://www.virtualbox.org/wiki/Downloads,2,7,6998291,C,GNU General Public License v2.0 or later,Increasing Y-O-Y development activity,"Mature, well-established codebase",Well-commented source code,Small development team,5615,,,0,0,1,158,"Website points: 0, CVE: 150, 12-month contributor: 4, Popularity: 1, Language: 2, Exposure: 1 , Data only: 0",
ntp,,1:4.2.6.p5+dfsg-3ubuntu2.14.04.3,Network Time Protocol daemon and utility programs,http://support.ntp.org/,70,17,https://security-tracker.debian.org/tracker/source-package/ntp,,,,,,,,,,,,,,,62318,,,1,0,0,111,"Website points: 0, CVE: 105, 12-month contributor: 2, Popularity: 2, Language: 0, Exposure: 2 , Data only: 0","Directly connects to network and open to attack. HAS Home Page, NO issue tracker, Has Mailing list, public repo. CII investing. ++"
